1,Alabama,AL,USA,100100,10
2,Alaska,AK,USA,100100,10
3,Arizona,AZ,USA,100100,10
4,Arkansas,AR,USA,100100,10
5,California,CA,USA,100100,10
6,Colorado,CO,USA,100100,10
7,Connecticut,CT,USA,100100,10
8,Delaware,DE,USA,100100,10
9,Florida,FL,USA,100100,10
10,Georgia,GA,USA,100100,10
11,Hawaii,HI,USA,100100,10
12,Idaho,ID,USA,100100,10
13,Illinois,IL,USA,100100,10
14,Indiana,IN,USA,100100,10
15,Iowa,IA,USA,100100,10
16,Kansas,KS,USA,100100,10
17,Kentucky,KY,USA,100100,10
18,Louisiana,LA,USA,100100,10
19,Maine,ME,USA,100100,10
20,Maryland,MD,USA,100100,10
21,Massachusetts,MA,USA,100100,10
22,Michigan,MI,USA,100100,10
23,Minnesota,MN,USA,100100,10
24,Mississippi,MS,USA,100100,10
25,Missouri,MO,USA,100100,10
26,Montana,MT,USA,100100,10
27,Nebraska,NE,USA,100100,10
28,Nevada,NV,USA,100100,10
29,New Hampshire,NH,USA,100100,10
30,New Jersey,NJ,USA,100100,10
31,New Mexico,NM,USA,100100,10
32,New York,NY,USA,100100,10
33,North Carolina,NC,USA,100100,10
34,North Dakota,ND,USA,100100,10
35,Ohio,OH,USA,100100,10
36,Oklahoma,OK,USA,100100,10
37,Oregon,OR,USA,100100,10
38,Pennsylvania,PA,USA,100100,10
39,Rhode Island,RI,USA,100100,10
40,South Carolina,SC,USA,100100,10
41,South Dakota,SD,USA,100100,10
42,Tennessee,TN,USA,100100,10
43,Texas,TX,USA,100100,10
44,Utah,UT,USA,100100,10
45,Vermont,VT,USA,100100,10
46,Virginia,VA,USA,100100,10
47,Washington,WA,USA,100100,10
48,West Virginia,WV,USA,100100,10
49,Wisconsin,WI,USA,100100,10
50,Wyoming,WY,USA,100100,10
52,Puerto Rico,PR,USA,100101,20
53,U.S. Virgin Islands,VI,USA,100102,20
54,American Samoa,AS,USA,100102,20
55,Guam,GU,USA,100102,20
56,Northern Mariana Islands,MP,USA,100101,20
60,Alberta,AB,Canada,100103,30
61,British Columbia,BC,Canada,100103,30
62,Manitoba,MB,Canada,100103,30
63,New Brunswick,NB,Canada,100103,30
64,Newfoundland and Labrador,NL,Canada,100103,30
65,Nova Scotia,NS,Canada,100103,30
66,Ontario,ON,Canada,100103,30
67,Prince Edward Island,PE,Canada,100103,30
68,Quebec,QC,Canada,100103,30
69,Saskatchewan,SK,Canada,100103,30
99,Canada,CANADA,Canada,100104,40
100,Mexico,MEXICO,Mexico,100104,40
101,USA,USA,USA,100104,40
102,Germany,GER,Germany,100104,40
103,Mexico,MEX,Mexico,100104,40
104,Ireland,IRE,Ireland,100104,40
105,New Zealand,NZ,New Zealand,100104,40
106,Great Britain,GB,Great Britain,100104,40
107,France,FR,France,100104,40
108,Chile,CHI,Chile,100104,40
109,Argentina,ARG,Argentina,100104,40
110,Peru,PER,Peru,100104,40
NULL,NULL,NULL,NULL,NULL,NULL
